q,e,FEM_N,Add_N,FEM_dofs,Add_dofs
1,1e-3,119,8,14161,64
,1e-4,379,24,143641,576
2,1e-4,42,8,6889,225
,1e-5,89,17,31329,1089
3,1e-5,28,10,6724,784
,1e-6,48,18,20164,2704
