e,NFEM,NFEMNet,NADD,DoFsFEM,DoFsFEMNet,DoFsADD,TimesFEM,TimesFEMNet,TimesADD
0.001,22,22,13,6031,6031,2044,0.32288525254977785,0.15585753875495936,0.1630658223274657
0.0001,46,46,29,26959,26959,10588,0.9861188947339575,0.4764731236539762,0.2302837091809455
1e-05,97,97,62,121156,121156,49231,4.211097982372737,1.7481079788114262,0.9615165099897052
