e,NFEM,NFEMPrev,NFEMNet,NADD,DoFsFEM,DoFsFEMPrev,DoFsFEMNet,DoFsADD,TimesFEM,TimesFEMPrev,TimesFEMNet,TimesADD
0.001,25,25,25,15,7828,7828,7828,2748,0.5795125526116115,0.3936507526260534,0.19353893611144582,0.24098507919038178
0.0001,53,53,53,34,35884,35884,35884,14623,1.9474746047292557,1.1363495192994835,0.8041275024637108,0.31576832345678285
1e-05,114,114,114,74,167583,167583,167583,70303,9.387687145183525,4.161255423796577,3.3969660655080722,1.591789216874953
